"modelkey";"modelid";"akey";"modelf";"typef";"first_year";"count_runs";"count_years";"lambda_mean";"lambda_min";"lambda_max";"lambda_sd";"lambda_boot_lcl";"lambda_boot_ucl";"lambda_q25";"lambda_q75";"gen_mean";"gen_min";"gen_max";"gen_sd";"gen_boot_lcl";"gen_boot_ucl";"gen_q25";"gen_q75";"fem_t0";"fem_t42";"fem_t58";"fem_t69";"fem_t100";"fem_sd_t42";"fem_sd_t58";"fem_sd_t69";"fem_sd_t100";"fem_q25_t42";"fem_q25_t58";"fem_q25_t69";"fem_q25_t100";"fem_q75_t42";"fem_q75_t58";"fem_q75_t69";"fem_q75_t100";"fem_diff_t42";"fem_diff_t58";"fem_diff_t69";"fem_diff_t100";"fem_diff_sd_t42";"fem_diff_sd_t58";"fem_diff_sd_t69";"fem_diff_sd_t100";"fem_diff_q25_t42";"fem_diff_q25_t58";"fem_diff_q25_t69";"fem_diff_q25_t100";"fem_diff_q75_t42";"fem_diff_q75_t58";"fem_diff_q75_t69";"fem_diff_q75_t100";"change50_ymean";"change50_ysd";"change50_yq25";"change50_yq75";"change30_ymean";"change30_ysd";"change30_yq25";"change30_yq75"
11;"poun_base_0.2_1";"poun_base_0.2";"Deterministic";"base";0,2;1;101;1,01202568197873;1,01202568197873;1,01202568197873;NA;NA;NA;1,01202568197873;1,01202568197873;17,1545537830033;17,1545537830033;17,1545537830033;NA;NA;NA;17,1545537830033;17,1545537830033;11;19;23;26;39;NA;NA;NA;NA;19;23;26;39;19;23;26;39;0,727;1,091;1,364;2,545;NA;NA;NA;NA;0,727;1,091;1,364;2,545;0,727;1,091;1,364;2,545;31;NA;31;31;20;NA;20;20
12;"poun_base_0.2_2";"poun_base_0.2";"Stochastic uniform";"base";0,2;50;101;1,00053345105065;0,995654100683792;1,00676891603542;0,00280395034994293;0,999798930662427;1,00135814228102;0,998430040499528;1,00244103537003;25,746175420823;20,009608136626;30,3070489716756;2,57484592773148;25,0712926349942;26,4666688498803;24,2130965085722;27,7520469798001;10;13,5294691261656;13,9893775850736;14,3473062105627;15,7329202225855;1,76573427519685;2,08054657368359;2,49124819361718;3,76272518246238;12,082512299385;12,5890525194575;12,7458814348686;13,1176721827039;14,7768780872432;15,1039777783682;15,6147691547367;18,2366072374324;0,35294;0,39894;0,43468;0,57332;0,176625790290994;0,208040067765607;0,249073256988659;0,376221625955679;0,208;0,25925;0,27425;0,312;0,4775;0,5105;0,56175;0,824;52;22,3362929371614;34;68;17;14,4095956825159;8;20
13;"poun_base_0.2_3";"poun_base_0.2";"Stochastic equal";"base";0,2;50;101;0,983255406347013;0,97529329662509;0,990758104819463;0,00360755253072039;0,982312890083018;0,984165191184647;0,98059394685251;0,98561053948046;39,130504330675;30,1167873846866;47,7404653998418;4,18864502557417;37,9758392736138;40,2158876377081;36,0647230756682;41,8788115393814;10;7,45468217741308;6,01066408902893;5,26606590739058;3,43290667998684;1,49960453704753;1,63568611607459;1,52289818183671;1,15649582784021;6,51639736975704;4,77156918231795;4,15542830610968;2,54644979690149;8,4955467022335;6,7460510057402;6,04994809769788;3,93555746255484;-0,25448;-0,39902;-0,47336;-0,65672;0,149913885485049;0,163606857049053;0,152359906880025;0,115705121330219;-0,348;-0,523;-0,58475;-0,7455;-0,1505;-0,32525;-0,39525;-0,6065;66;14,749404259299;53;76;43;18,6719914659932;33;52
14;"poun_base_0.2_4";"poun_base_0.2";"Stochastic bad x2";"base";0,2;50;101;0,973298266728738;0,965719706105063;0,97999300345815;0,00309788892444933;0,972412914419193;0,974155598129276;0,971181393216786;0,975107723611878;46,3853280699893;39,2980928040556;56,3023078788296;3,90592837151996;45,3008569313121;47,4374833159054;43,9725369078511;49,4672147929303;10;5,09040856178496;3,54183318464791;2,73267531746296;1,30200154469765;0,994262250650566;0,801816494550733;0,717854064452528;0,381807057466118;4,33833587328319;2,99745149068228;2,22897429711246;1,07481471244704;5,86056219798064;4,15245682005766;3,23733282729944;1,44949410722041;-0,49094;-0,64582;-0,72676;-0,86984;0,0994354287454724;0,0802235880625683;0,0717844164772522;0,0382069338722485;-0,566;-0,7005;-0,777;-0,8925;-0,41375;-0,585;-0,676;-0,855;43;8,02078931430628;37;48;29;5,67112269776111;25;32
15;"poun_base_0.2_5";"poun_base_0.2";"Stochastic worst x4";"base";0,2;50;101;0,965491521127092;0,959981913389757;0,97345763824659;0,00290167281954424;0,96466666865773;0,966297326007128;0,963670494421025;0,967340067367725;51,7957715798252;41,8821321212615;60,7380948534188;3,93925782534349;50,6444588148673;52,9133546303181;48,9204864844735;54,550671887761;10;3,61229009356563;2,18296813523704;1,47979090989334;0,560744342925065;0,738968087093303;0,566762652867441;0,378096940247221;0,177012482397401;3,29355044653462;1,85784792039981;1,19003951253625;0,431440195608679;3,86150575050725;2,44192551611441;1,71560154927614;0,653670058359145;-0,63872;-0,78168;-0,85202;-0,94396;0,0739053559131749;0,056694109401386;0,0378646838850437;0,0177660074414079;-0,6705;-0,81425;-0,881;-0,957;-0,61425;-0,75575;-0,82825;-0,935;31;5,68381159836551;28;35;21;4,28385674030173;18;24
16;"poun_base_0.3_1";"poun_base_0.3";"Deterministic";"base";0,3;1;101;1,04051420532558;1,04051420532558;1,04051420532558;NA;NA;NA;1,04051420532558;1,04051420532558;15,3727674002214;15,3727674002214;15,3727674002214;NA;NA;NA;15,3727674002214;15,3727674002214;10;58;100;100;100;NA;NA;NA;NA;58;100;100;100;58;100;100;100;4,8;10;16,1;57,7;NA;NA;NA;NA;4,8;10;16,1;57,7;4,8;10;16,1;57,7;8;NA;8;8;4;NA;4;4
17;"poun_base_0.3_2";"poun_base_0.3";"Stochastic uniform";"base";0,3;50;101;1,02281700531255;1,01618975243163;1,03212370181411;0,00375669373461654;1,02175402759501;1,02382608853794;1,01992629696654;1,02514978309365;24,9197008058772;18,4238182559501;31,3611663329259;2,60842546286768;24,1875015041244;25,6290427915387;22,9671159968154;26,785040353023;10;34,2479839883698;52,8945568024843;70,073890630654;99,483117847473;6,49689074274806;10,795075909132;15,0983111435523;2,01558604442059;30,304157097022;45,4300914340294;62,7844008287324;100;38,3535498098012;61,9188900638857;78,9161645855484;100;2,42478;4,28942;6,06928;15,18922;0,649698871848822;1,07956909563256;1,66032563857891;5,1896627757613;2,0305;3,54275;5,27875;11,52;2,835;5,192;6,89175;17,872;11;3,42410423263054;8;14;5;2,88726973637938;4;6
18;"poun_base_0.3_3";"poun_base_0.3";"Stochastic equal";"base";0,3;50;101;0,996447908717886;0,988174502859267;1,00368631143466;0,00382407632001156;0,995359453397079;0,997508660958174;0,993433167386969;0,998938774725378;38,8941807394958;32,774523772967;44,4498729417596;2,96910895795671;38,0380484103336;39,7249494185778;36,7948792610172;40,6032311330611;10;13,9641272281066;14,0836629292745;14,3571153967495;16,3083139318622;3,28603843552525;4,27631880180274;4,2488172164233;5,53865298532383;11,2430852972066;10,8027327456115;10,9008490347753;11,7179643132986;15,9275466375832;17,3271198955391;17,7208583513387;19,8413899715199;0,3964;0,4084;0,43574;0,63082;0,328627883348759;0,427666759455136;0,424908000126414;0,553814552693869;0,12425;0,0805;0,09025;0,1715;0,5925;0,7325;0,77225;0,984;30;21,5083647936695;14;36;9;10,4032182691036;4;9
19;"poun_base_0.3_4";"poun_base_0.3";"Stochastic bad x2";"base";0,3;50;101;0,983741139752646;0,974895749036154;0,994331951618463;0,00417264800330622;0,982612686112296;0,9849589697156;0,980642320450744;0,986270705187934;45,462607311829;37,9155424251964;51,6060807319408;3,3193544004296;44,5103356795272;46,3417273694312;43,4992629740753;47,6139923926915;10;8,61482015447662;7,24894846197498;6,44998873613961;4,84762922818072;2,2485836972343;2,04480543941802;1,81121666459991;2,00717608042536;6,95287604583905;5,76520815597398;5,36356739462257;3,25885143379844;9,86860331877454;8,61979041921577;7,70829503679063;5,72745982534539;-0,13852;-0,27518;-0,35496;-0,51526;0,224891197276027;0,204525003710688;0,181093837441211;0,200650962049596;-0,30475;-0,42375;-0,4635;-0,67375;-0,01325;-0,138;-0,22925;-0,4275;67;22,3368689454389;50;84;29;25,4982158906352;4;50
20;"poun_base_0.3_5";"poun_base_0.3";"Stochastic worst x4";"base";0,3;50;101;0,971725900312468;0,964484649189095;0,983567679752352;0,00463776613075587;0,97053772878975;0,973001223317962;0,968268329593652;0,975001284237926;52,353356073349;41,9459207011002;60,4948061720657;4,02184673111241;51,3304583453045;53,4689346056982;49,7609447904839;54,7984673316736;10;5,09132504932179;3,43514563823979;2,78226105829378;1,46804834185678;1,52413944858482;1,23731558778144;1,249559894993;0,869919378662999;4,10355158654272;2,57191667313414;1,86895442224194;0,880099894311144;5,75145372062306;3,95824014862619;3,62047451779087;1,84443484263859;-0,4909;-0,65654;-0,72174;-0,85318;0,1524606673934;0,123753575087505;0,124971149323615;0,0870361618488991;-0,5895;-0,743;-0,813;-0,91175;-0,42475;-0,6045;-0,63825;-0,816;42;13,3762048856489;34;48;23;11,4139370588624;19;28
21;"poun_base_0.4_1";"poun_base_0.4";"Deterministic";"base";0,4;1;101;1,06484801116801;1,06484801116801;1,06484801116801;NA;NA;NA;1,06484801116801;1,06484801116801;14,2954343536476;14,2954343536476;14,2954343536476;NA;NA;NA;14,2954343536476;14,2954343536476;10;100;100;100;100;NA;NA;NA;NA;100;100;100;100;100;100;100;100;13,7;39,3;79,5;564,2;NA;NA;NA;NA;13,7;39,3;79,5;564,2;13,7;39,3;79,5;564,2;6;NA;6;6;4;NA;4;4
22;"poun_base_0.4_2";"poun_base_0.4";"Stochastic uniform";"base";0,4;50;101;1,04298968959566;1,03186829905125;1,05237087696395;0,00499465318125876;1,04151549842416;1,04432602570847;1,04002673645182;1,0460458192333;23,8009991653865;18,5439468841391;29,2029480055247;2,5551823935491;23,0832235668116;24,5013916776211;22,0352485988725;25,4255888715049;10;74,4452103948431;99,4956648192359;100;100;14,9623067141716;2,1048457988291;0;0;61,2825519524008;100;100;100;88,4014468303165;100;100;100;6,4543;14,89874;25,91424;123,46666;1,51394194548064;3,75728564535841;7,08318885744296;46,5410328440202;5,1285;12,362;21,13475;89,72;7,8405;17,547;31,25375;145,02925;7;1,83124804102424;6;8;4;1,02240213343331;4;5
23;"poun_base_0.4_3";"poun_base_0.4";"Stochastic equal";"base";0,4;50;101;1,009686605603;0,99590881257341;1,02625471284356;0,00618933701704781;1,00796412980016;1,0113697534317;1,00656155263066;1,01256513439104;37,8203455030342;27,3122354479532;44,1777692854692;3,68503324185806;36,8080936364465;38,7194209066638;35,8133264900594;40,551852314601;10;27,4233244610375;37,7150621320177;45,8417819276075;72,9519014692909;10,6489778558651;17,6301547229255;21,0865510079591;26,2530170377005;18,8114871531089;24,282275910943;30,2491659969814;50,4339760365147;33,4881940963408;46,2336417999595;59,602142305312;100;1,74238;2,77996;3,70432;7,42634;1,06491938738698;1,79417545111613;2,50570811564642;4,76498341265289;0,881;1,42825;2,025;4,043;2,34875;3,623;4,96025;9,312;14;11,1895724052461;9;16;7;9,02208175443304;4;7
24;"poun_base_0.4_4";"poun_base_0.4";"Stochastic bad x2";"base";0,4;50;101;0,989279064306648;0,980611854269517;0,998604628504426;0,00448884271440685;0,988122641195526;0,990558575703758;0,985972484089343;0,99244356650791;46,5028869010344;40,263761904753;52,4749044528117;3,48067826185026;45,5500073683993;47,4341121122259;44,0921100074638;49,2028607769376;10;12,2382984012791;11,8894436665572;12,2044033553487;11,5880218711689;4,54430984348248;5,28050398891277;5,66155380754929;5,50113171553573;9,18029326325048;8,14041607280551;8,25752005994979;7,39355928402912;13,9410549457158;13,5863054076367;15,6728699595425;14,3716466427358;0,22382;0,18888;0,2205;0,15884;0,454352676556304;0,528069284260685;0,566190248908601;0,550152719427867;-0,08175;-0,18625;-0,17425;-0,26075;0,39375;0,35825;0,56775;0,437;42;31,273660408683;16;69;17;17,0635025879031;5;23
25;"poun_base_0.4_5";"poun_base_0.4";"Stochastic worst x4";"base";0,4;50;101;0,976698338950254;0,966848816184362;0,990109214112482;0,00488885212886837;0,975281163446769;0,97806407020755;0,973612842556113;0,979325950388419;51,8465039231111;44,5795820633119;61,9203352784228;3,58131788854043;50,8491516571525;52,850476044421;49,7581487084935;53,8903976327883;10;7,55773669404334;5,92087382371286;4,9127898442496;2,99209279388578;2,72493176097095;2,55568376467122;2,24712319505028;1,69932826058055;5,81994375080777;4,06953393421944;3,25490036136786;1,73078134880912;9,48211388286426;7,33732400293303;6,09984438640923;3,79018207200509;-0,24422;-0,40786;-0,50876;-0,7008;0,272489677018475;0,255532258437249;0,224674055067353;0,169893123667168;-0,41825;-0,59325;-0,67475;-0,82725;-0,0515;-0,26625;-0,39025;-0,62075;50;25,0696105342789;33;70;18;18,2425383124617;5;31
26;"poun_base_0.5_1";"poun_base_0.5";"Deterministic";"base";0,5;1;101;1,08624995407359;1,08624995407359;1,08624995407359;NA;NA;NA;1,08624995407359;1,08624995407359;13,5541763014357;13,5541763014357;13,5541763014357;NA;NA;NA;13,5541763014357;13,5541763014357;9;100;100;100;100;NA;NA;NA;NA;100;100;100;100;100;100;100;100;35,444;136,111;339,667;4427;NA;NA;NA;NA;35,444;136,111;339,667;4427;35,444;136,111;339,667;4427;4;NA;4;4;2;NA;2;2
27;"poun_base_0.5_2";"poun_base_0.5";"Stochastic uniform";"base";0,5;50;101;1,05927433033088;1,04722961850824;1,07032664943866;0,00540187736069328;1,05795143173751;1,06075492437003;1,05549530151499;1,06279696396834;23,1757138303635;17,8391573311695;27,4186090095471;2,46918477617158;22,473748361407;23,8556878937233;21,6758171093663;24,9894354274365;10;98,391041204202;100;100;100;5,10082247109743;0;0;0;100;100;100;100;100;100;100;100;14,38688;44,38856;89,56034;671,73084;4,5477014227194;15,1809446079684;32,5562569613127;252,564752769512;11,35175;35,70175;66,694;484,15825;16,8035;51,6205;108,2245;804,26825;5;1,46858254581673;5;6;3;0,947607082958686;3;3
28;"poun_base_0.5_3";"poun_base_0.5";"Stochastic equal";"base";0,5;50;101;1,01940470561972;1,00381360679911;1,03785805414085;0,0070789644503063;1,01745250697995;1,02131646878324;1,01443262438474;1,02443313710476;37,1630529027739;30,0841409845405;47,1874718021326;3,66771712165542;36,1566440471764;38,1724140800338;34,627593302559;39,5263500128534;10;44,4927860482197;70,1990855544548;83,8634232539968;98,2102932817752;16,438345305772;24,1271140403323;20,3526366951087;7,35458897206395;33,3136102244852;48,9187427094407;69,0887187516915;100;57,8840047684845;100;100;100;3,4493;6,82886;9,95294;28,06556;1,64389961024736;3,63751791922089;5,09589104347206;19,2776575733862;2,33175;3,8915;5,90875;15,85775;4,788;9,99225;12,9735;33,72775;9;5,41882583862849;6;12;3;1,90123482967019;3;3
29;"poun_base_0.5_4";"poun_base_0.5";"Stochastic bad x2";"base";0,5;50;101;0,998444544811538;0,98789030216418;1,01256318513854;0,00607040472701111;0,996706090643825;1,0000380768677;0,994182977903281;1,00143967419579;45,0200015611915;37,6202178908694;54,3377498983997;4,10006390418363;43,9004888163172;46,1090031564638;41,7996008927519;47,3864700907207;10;19,8321961249882;22,885249203252;27,0409072520072;39,2708085346146;7,26454216290206;9,96973031784372;12,8069793782547;24,2685703758174;14,6999626076327;15,2428315826073;17,9706867568326;20,1378015211583;24,354320640961;28,1223899137146;34,5021550979416;48,2970773651357;0,98326;1,28852;1,70406;3,06432;0,726475017759435;0,997005500977598;1,28065709234098;2,89309473056103;0,47;0,5245;0,797;1,01375;1,43575;1,81225;2,45025;3,83;20;19,5390660483252;8;24;5;4,69058979799569;3;5
30;"poun_base_0.5_5";"poun_base_0.5";"Stochastic worst x4";"base";0,5;50;101;0,979962441063429;0,965097301923043;0,992437993652594;0,0060670839201419;0,978180168142371;0,981682243768426;0,977630724915715;0,984738887025917;52,3652533937;43,300487349575;61,500225761781;3,63941131987557;51,3717497347859;53,3474705737225;49,8903638814208;55,0289118278526;10;9,00124253821661;7,84095467085585;7,02765920928053;5,60892901309016;3,23745183712387;3,93951989100809;3,59818828173297;3,6367962231605;6,53935273203462;5,10635902491064;4,49188400829374;3,10015816075139;10,9900434043458;9,74722017249426;8,65472160517792;7,0697803697386;-0,09992;-0,21588;-0,2972;-0,43908;0,323702423184489;0,3939169414162;0,359819172272259;0,363684649224617;-0,34625;-0,4895;-0,5505;-0,69025;0,09875;-0,02525;-0,1345;-0,29325;47;28,8157374197572;28;75;8;13,3129521097896;3;3
31;"poun_base_0.6_1";"poun_base_0.6";"Deterministic";"base";0,6;1;101;1,105452331734;1,105452331734;1,105452331734;NA;NA;NA;1,105452331734;1,105452331734;13,0036618458928;13,0036618458928;13,0036618458928;NA;NA;NA;13,0036618458928;13,0036618458928;9;100;100;100;100;NA;NA;NA;NA;100;100;100;100;100;100;100;100;72,889;366,889;1107,333;24798,444;NA;NA;NA;NA;72,889;366,889;1107,333;24798,444;72,889;366,889;1107,333;24798,444;4;NA;4;4;2;NA;2;2
32;"poun_base_0.6_2";"poun_base_0.6";"Stochastic uniform";"base";0,6;50;101;1,07455002353489;1,05812940567738;1,0899186343176;0,00584783805118683;1,07293748681689;1,07611793900646;1,07075110299681;1,07875293704666;22,7536988142986;16,3153143125976;28,4462402313086;2,22728653153979;22,1224490756714;23,3541060908226;21,5691849956027;24,2427701351085;10;100;100;100;100;0;0;0;0;100;100;100;100;100;100;100;100;28,25018;102,64946;248,90668;3098,76018;7,60917559880631;30,4179566738572;81,6932947995221;1322,64368589133;22,2125;79,8575;185,339;2149,773;32,05625;123,44675;288,7845;3744,50525;5;0,762380803664362;5;6;3;0,762648446573665;3;3
33;"poun_base_0.6_3";"poun_base_0.6";"Stochastic equal";"base";0,6;50;101;1,03146342830748;1,00892659688755;1,0494855813836;0,00861032023540281;1,02913023122034;1,03380742883678;1,024586225866;1,03709886940583;36,3552567503757;28,3585438822428;47,1277167262053;3,69338705976248;35,3420197295206;37,3626531638091;34,0210123268935;38,1134831382774;10;75,1622913040177;94,8338167963753;98,6923345010521;100;24,2834007790126;13,5012997408646;6,89112959906518;0;56,8553132816929;100;100;100;100;100;100;100;7,66546;17,21232;29,89896;133,62174;4,47726475907525;10,0576372695843;18,8527288956982;98,1749957325911;4,68525;9,26875;14,9235;55,91675;9,189;21,982;42,2935;174,31475;7;2,73301806710128;5;8;3;1,31257652838116;3;3
