"modelkey";"modelid";"akey";"modelf";"typef";"first_year";"count_runs";"count_years";"lambda_mean";"lambda_min";"lambda_max";"lambda_sd";"lambda_boot_lcl";"lambda_boot_ucl";"lambda_q25";"lambda_q75";"gen_mean";"gen_med";"gen_min";"gen_max";"gen_sd";"gen_boot_lcl";"gen_boot_ucl";"gen_q25";"gen_q75";"gen_age_mean";"gen_age_med";"gen_age_min";"gen_age_max";"gen_age_sd";"gen_age_boot_lcl";"gen_age_boot_ucl";"gen_age_q25";"gen_age_q75";"life_exp_mean";"life_exp_med";"life_exp_min";"life_exp_max";"life_exp_sd";"life_exp_boot_lcl";"life_exp_boot_ucl";"life_exp_q25";"life_exp_q75";"life_exp_adult_mean";"life_exp_adult_med";"life_exp_adult_min";"life_exp_adult_max";"life_exp_adult_sd";"life_exp_adult_boot_lcl";"life_exp_adult_boot_ucl";"life_exp_adult_q25";"life_exp_adult_q75";"eggs_to_adult_mean";"eggs_to_adult_med";"eggs_to_adult_min";"eggs_to_adult_max";"eggs_to_adult_sd";"eggs_to_adult_boot_lcl";"eggs_to_adult_boot_ucl";"eggs_to_adult_q25";"eggs_to_adult_q75";"fem_t0";"fem_t35";"fem_t41";"fem_t45";"fem_t100";"fem_sd_t35";"fem_sd_t41";"fem_sd_t45";"fem_sd_t100";"fem_q25_t35";"fem_q25_t41";"fem_q25_t45";"fem_q25_t100";"fem_q75_t35";"fem_q75_t41";"fem_q75_t45";"fem_q75_t100";"fem_diff_t35";"fem_diff_t41";"fem_diff_t45";"fem_diff_t100";"fem_diff_sd_t35";"fem_diff_sd_t41";"fem_diff_sd_t45";"fem_diff_sd_t100";"fem_diff_q25_t35";"fem_diff_q25_t41";"fem_diff_q25_t45";"fem_diff_q25_t100";"fem_diff_q75_t35";"fem_diff_q75_t41";"fem_diff_q75_t45";"fem_diff_q75_t100";"change50_ymean";"change50_ysd";"change50_yq25";"change50_yq75";"change30_ymean";"change30_ysd";"change30_yq25";"change30_yq75"
37;"poun_base_0.7_2";"poun_base_0.7";"Stochastic uniform";"base";0,7;50;101;1,08776361166676;1,07362730163796;1,10072762065766;0,00645629584010652;1,08602574319886;1,08954383431101;1,08382188698364;1,0919626949384;22,8901516357399;22,3190799189564;17,1648909062513;30,8812195259902;2,81681592569844;22,1299860284233;23,6660606486236;21,0288513596945;24,811648182885;9,58375270166887;9,58375270166887;9,58375270166887;9,58375270166887;0;9,58375270166887;9,58375270166887;9,58375270166887;9,58375270166887;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;35,7141571432643;35,7141571432643;35,7141571432643;35,7141571432643;0;35,7141571432643;35,7141571432643;35,7141571432643;35,7141571432643;10;12;12;12;12;0;0;0;0;12;12;12;12;12;12;12;12;24,80714;44,80242;66,57272;12150,7036;6,38219343655711;12,3585807290452;18,95952982393;5394,26681191156;19,7365;35,43925;51,67325;8171,6965;29,7035;52,8015;82,57025;16008,60225;4;1,21150943126367;4;6;3;0,913392420751187;3;3
38;"poun_base_0.7_3";"poun_base_0.7";"Stochastic equal";"base";0,7;50;101;1,0384341888943;1,01942666359855;1,05753179852293;0,00864002395313886;1,03593146095064;1,04086701845964;1,03259990882234;1,04544042361016;36,8128943060804;37,042998223441;28,1004905254992;45,3092959819909;4,19538669088418;35,7076176966364;37,9269484663781;33,5082582654763;39,544450961587;17,1396285749909;17,1396285749909;9,58375270166887;24,695504448313;7,47837766187294;15,0239833304607;19,1041563020546;9,58375270166887;24,695504448313;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;142,856628573057;142,856628573057;35,7141571432643;249,99910000285;106,043545237085;114,946014765596;170,713671144803;35,7141571432643;249,99910000285;10;12;12;12;12;0;0;0;0;12;12;12;12;12;12;12;12;7,68514;11,48898;14,91022;324,27086;4,22636835955081;6,28241952770116;8,63674541708807;219,601105297115;4,6555;6,99075;7,918;171,8595;10,1945;16,37125;20,56975;484,407;5;1,93190188621451;4;6;3;1,00792775899215;3;3
39;"poun_base_0.7_4";"poun_base_0.7";"Stochastic bad x2";"base";0,7;50;101;1,00880731408699;0,989359902837527;1,02224648769838;0,00812484397609581;1,00652779927559;1,01109563533429;1,00319392023619;1,01518755005465;45,3529014271683;44,8732143211864;37,3321148475827;58,2514379712294;4,27976993882761;44,2383786170095;46,5446161545247;42,5830771891004;47,5859826653924;24,695504448313;24,695504448313;24,695504448313;24,695504448313;0;24,695504448313;24,695504448313;24,695504448313;24,695504448313;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;11,9829540436551;12;12;12;0,120533113232598;0;0;0;12;12;12;12;12;12;12;12;2,4681;2,92246;3,44054;20,48412;1,75467202877673;2,2004098153549;2,44637500429363;17,5129530763573;1,283;1,3205;1,566;7,44225;3,15775;3,80825;4,51775;25,963;9;6,98596260148791;4;10;4;5,50921306280929;3;3
40;"poun_base_0.7_5";"poun_base_0.7";"Stochastic bad x4";"base";0,7;50;101;0,989810472338324;0,976847429788608;1,00662095526667;0,00752744239110283;0,98779155941623;0,991840347769861;0,982893117244995;0,994874528926657;50,491298102335;50,5768239096474;38,0928510293986;59,9064249228395;4,43178898866439;49,1826547010112;51,6988450800006;47,7094094168572;53,175049976606;9,58375270166887;9,58375270166887;9,58375270166887;9,58375270166887;0;9,58375270166887;9,58375270166887;9,58375270166887;9,58375270166887;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;2747,49010903132;249,99910000285;249,99910000285;125124,549551426;17659,9282843647;249,99910000285;7742,47212708826;249,99910000285;249,99910000285;10;11,0148009228671;11,0483720599281;10,9607501816336;10,4872200466212;1,77337881103098;1,67085583130399;1,81006116198438;2,44264779497225;10,4665407547572;10,9309151602367;10,1255878849801;8,53989470925511;12;12;12;12;0,80092;0,9619;0,98704;1,7377;1,11904332027543;1,33408721756924;1,34120685768529;2,40509555370446;0,04675;0,09325;0,01225;-0,14625;1,1735;1,435;1,554;2,53275;16;18,206442831922;4;24;3;2,98082306124483;3;3
41;"poun_base_0.8_1";"poun_base_0.8";"Deterministic";"base";0,8;1;101;1,13902205922838;1,13902205922838;1,13902205922838;NA;NA;NA;1,13902205922838;1,13902205922838;12,2252314334129;12,2252314334129;12,2252314334129;12,2252314334129;NA;NA;NA;12,2252314334129;12,2252314334129;9,19784629273147;9,19784629273147;9,19784629273147;9,19784629273147;NA;NA;NA;9,19784629273147;9,19784629273147;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;NA;NA;NA;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;NA;NA;NA;14,2857142857143;14,2857142857143;31,2498875003563;31,2498875003563;31,2498875003563;31,2498875003563;NA;NA;NA;31,2498875003563;31,2498875003563;10;12;12;12;12;NA;NA;NA;NA;12;12;12;12;12;12;12;12;94,1;206,8;348,9;450000;NA;NA;NA;NA;94,1;206,8;348,9;450000;94,1;206,8;348,9;450000;4;NA;4;4;3;NA;3;3
42;"poun_base_0.8_2";"poun_base_0.8";"Stochastic uniform";"base";0,8;50;101;1,10374888894445;1,08986087714584;1,11932572110429;0,00672634102242354;1,10191714031835;1,1056265461905;1,0999041999357;1,10922995688621;21,325052751121;20,9649115246951;16,4322357728607;26,6593504329787;2,48325670914174;20,6569984872681;22,0369717239268;19,5654866131291;22,6679608337196;9,19784629273147;9,19784629273147;9,19784629273147;9,19784629273147;0;9,19784629273147;9,19784629273147;9,19784629273147;9,19784629273147;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;31,2498875003563;31,2498875003563;31,2498875003563;31,2498875003563;0;31,2498875003563;31,2498875003563;31,2498875003563;31,2498875003563;10;12;12;12;12;0;0;0;0;12;12;12;12;12;12;12;12;43,04362;85,31674;135,13756;53951,41562;12,5598263066275;23,2039228631097;37,3889457030021;22618,9907372137;32,8555;68,83075;107,357;36432,18925;51,47825;99,02575;159,6615;66428,6065;4;0,886405260427918;4;5;3;0,564602081296272;3;3
43;"poun_base_0.8_3";"poun_base_0.8";"Stochastic equal";"base";0,8;50;101;1,04686157980124;1,02659256588136;1,06713494920903;0,00980803312846779;1,04434400891695;1,04942619137801;1,04092207059057;1,0531579225123;36,9631795426254;36,9568371384238;29,4932970775527;50,0884488908863;4,18031074432361;35,8645261547029;38,164980617788;33,9996056126949;39,1879889916775;16,326769044299;9,19784629273147;9,19784629273147;24,695504448313;7,64374455064809;14,1570969025175;18,4964411860804;9,19784629273147;24,695504448313;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;131,874525251503;31,2498875003563;31,2498875003563;249,99910000285;107,891339726209;103,437127626179;160,311922876828;31,2498875003563;249,99910000285;10;12;12;12;12;0;0;0;0;12;12;12;12;12;12;12;12;12,026;17,97268;23,94972;991,45792;5,22088811742733;8,30169440644253;12,7628682497633;899,797997432617;9,082;12,817;17,09725;400,33175;14,40025;21,81025;28,80875;1169,05775;5;1,95875845725744;4;5;3;1,16215844225216;3;3
44;"poun_base_0.8_4";"poun_base_0.8";"Stochastic bad x2";"base";0,8;50;101;1,01728080409291;0,997337487635796;1,04283978276695;0,0103680301715933;1,01472688128801;1,02025373021162;1,0109328123499;1,0234560910415;44,2009979037676;44,6667685591616;33,9643303888096;54,9115208312222;4,27035164265649;43,0557169459028;45,4215469983555;42,0175708338767;46,7702707288855;24,695504448313;24,695504448313;24,695504448313;24,695504448313;0;24,695504448313;24,695504448313;24,695504448313;24,695504448313;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;12;12;12;12;0;0;0;0;12;12;12;12;12;12;12;12;4,54522;6,26926;7,19722;77,36244;3,008818001631;4,14674934804483;5,20317118488174;86,036159448569;2,47775;3,0025;3,2205;19,294;5,7885;9,13875;10,264;86,79075;7;5,85874542536059;4;8;4;3,1864509077899;3;3
45;"poun_base_0.8_5";"poun_base_0.8";"Stochastic bad x4";"base";0,8;50;101;0,992293700346383;0,973461852619486;1,0115454953328;0,00781810310723759;0,990056638045007;0,994610570492829;0,987201891803878;0,996447985526715;51,3617276548491;51,4701469892881;42,6776432633997;59,6465831142884;3,89541368850088;50,341496580432;52,4031345842552;49,0717946274663;54,1281635205443;9,19784629273147;9,19784629273147;9,19784629273147;9,19784629273147;0;9,19784629273147;9,19784629273147;9,19784629273147;9,19784629273147;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;10,8926031460903;10,9145719135095;10,9551423792103;11,3841392014162;2,06551363411264;2,15706722290995;2,13743105014987;1,85821042574113;10,7662810024656;10,9613535904669;11,5852328966646;12;12;12;12;12;0,91718;1,1328;1,19744;3,52964;1,13880862720114;1,4315973809785;1,52235269264922;4,87984294561593;0,0765;0,0965;0,16625;0,57275;1,39075;1,709;1,995;3,8485;18;23,4592569083907;5;18;4;4,58853940568794;3;3
46;"poun_base_0.9_1";"poun_base_0.9";"Deterministic";"base";0,9;1;101;1,1539600855664;1,1539600855664;1,1539600855664;NA;NA;NA;1,1539600855664;1,1539600855664;11,9353844852362;11,9353844852362;11,9353844852362;11,9353844852362;NA;NA;NA;11,9353844852362;11,9353844852362;8,88778897775175;8,88778897775175;8,88778897775175;8,88778897775175;NA;NA;NA;8,88778897775175;8,88778897775175;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;NA;NA;NA;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;NA;NA;NA;14,2857142857143;14,2857142857143;27,7776777780944;27,7776777780944;27,7776777780944;27,7776777780944;NA;NA;NA;27,7776777780944;27,7776777780944;10;12;12;12;12;NA;NA;NA;NA;12;12;12;12;12;12;12;12;149,2;353,6;627,9;1656069,1;NA;NA;NA;NA;149,2;353,6;627,9;1656069,1;149,2;353,6;627,9;1656069,1;3;NA;3;3;2;NA;2;2
47;"poun_base_0.9_2";"poun_base_0.9";"Stochastic uniform";"base";0,9;50;101;1,11270055744164;1,08971987308852;1,13344968120471;0,0100826692425935;1,10985764096527;1,11554889306137;1,1067198675746;1,11953887030066;22,2255906558969;21,8962463573438;15,8190880953707;30,9480269619364;3,4646480574938;21,250879024886;23,1847924761765;19,9855701973577;24,8481416682755;8,88778897775175;8,88778897775175;8,88778897775175;8,88778897775175;0;8,88778897775175;8,88778897775175;8,88778897775175;8,88778897775175;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;27,7776777780944;27,7776777780944;27,7776777780944;27,7776777780944;0;27,7776777780944;27,7776777780944;27,7776777780944;27,7776777780944;10;12;12;12;12;0;0;0;0;12;12;12;12;12;12;12;12;60,04046;125,14634;199,08256;155577,52264;17,9499911502565;37,7522976771275;66,7127654327116;100251,545492706;50,88075;100,32125;155,744;83099,37025;68,11475;147,82275;248,06675;195606,0105;4;1,12049551720729;4;5;3;0,757008074256673;3;3
48;"poun_base_0.9_3";"poun_base_0.9";"Stochastic equal";"base";0,9;50;101;1,05264611917634;1,03407662947234;1,07603737956234;0,00985526680080195;1,05001641767567;1,05548014436937;1,04577611784365;1,05823597459344;37,4566303513047;37,16999602743;30,1467510479595;46,0854144418953;3,81602078167334;36,3555501600989;38,5119923744335;34,8607940638037;40,060046703343;17,5820324865604;16,7916467130324;8,88778897775175;24,695504448313;7,3609783368887;15,5270294753875;19,6370354977334;8,88778897775175;24,695504448313;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;149,99946000171;138,888388890472;27,7776777780944;249,99910000285;103,479030732513;118,888460890244;178,888244890928;27,7776777780944;249,99910000285;10;12;12;12;12;0;0;0;0;12;12;12;12;12;12;12;12;13,91526;25,29626;34,60626;2413,89698;9,74821180003632;19,1501257381815;27,3987849200341;2594,01702430821;9,1665;13,6095;18,98675;935,304;16,416;30,83525;38,50575;2557,1575;5;1,96666090164035;4;6;3;0,880630571852711;3;3
49;"poun_base_0.9_4";"poun_base_0.9";"Stochastic bad x2";"base";0,9;50;101;1,02005124132016;1,00212276029395;1,04386186096988;0,00911631704518133;1,01777307811112;1,02241124126689;1,01255753546293;1,02641293401346;45,6518737443866;45,3295925912942;35,6583523262277;54,9183733430025;4,11046325781395;44,4775542000138;46,7813615539094;42,9913271359351;47,7608783267531;24,695504448313;24,695504448313;24,695504448313;24,695504448313;0;24,695504448313;24,695504448313;24,695504448313;24,695504448313;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;12;12;12;12;0;0;0;0;12;12;12;12;12;12;12;12;5,03958;6,5784;8,29328;132,28016;3,99221869206913;4,64869477841438;5,74530800240065;172,832203081292;1,87475;3,13975;3,7465;40,25925;6,67575;8,50425;11,59225;161,23175;7;4,89101633776933;5;8;4;2,82582839578927;3;3
50;"poun_base_0.9_5";"poun_base_0.9";"Stochastic bad x4";"base";0,9;50;101;0,992466287910764;0,96900730033488;1,0064899930059;0,00804751281336379;0,990368624253249;0,99464290686358;0,988004670225012;0,998992534607578;51,4843301754032;51,2872858899266;41,8803213917212;61,5039749155021;4,12779119895799;50,3198439083738;52,6401046329842;48,6287298375889;54,1170974290256;8,88778897775175;8,88778897775175;8,88778897775175;8,88778897775175;0;8,88778897775175;8,88778897775175;8,88778897775175;8,88778897775175;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;0;21,3928630749992;21,3928630749992;21,3928630749992;21,3928630749992;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;0;14,2857142857143;14,2857142857143;14,2857142857143;14,2857142857143;5244,98111805979;249,99910000285;249,99910000285;249999,10000285;35319,8565687293;249,99910000285;15234,9451541737;249,99910000285;249,99910000285;10;11,3276207079823;11,252751311505;11,314646297772;11,3588648984498;1,62798928237114;1,94561032998894;1,96278014158053;1,8789038237965;12;12;12;12;12;12;12;12;1,43434;1,58628;1,75756;4,88372;1,2778334919156;1,49432806604828;1,83784622349763;5,81302474581953;0,3335;0,4685;0,49875;0,79275;2,29875;2,34625;2,3605;7,846;16;16,2174058252447;6;17;5;4,86088091453659;3;7
51;"poun_female-hunt 2.5%_0_1";"poun_female-hunt 2.5%_0";"Deterministic";"female-hunt 2.5%";0;1;101;0,906811761488231;0,906811761488231;0,906811761488231;NA;NA;NA;0,906811761488231;0,906811761488231;78,796909637414;78,796909637414;78,796909637414;78,796909637414;NA;NA;NA;78,796909637414;78,796909637414;14686,5203838299;14686,5203838299;14686,5203838299;14686,5203838299;NA;NA;NA;14686,5203838299;14686,5203838299;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;NA;NA;NA;17,1186369302273;17,1186369302273;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;NA;NA;NA;10,7238605898123;10,7238605898123;249999,10000285;249999,10000285;249999,10000285;249999,10000285;NA;NA;NA;249999,10000285;249999,10000285;10;0;0;0;0;NA;NA;NA;NA;0;0;0;0;0;0;0;0;-1;-1;-1;-1;NA;NA;NA;NA;-1;-1;-1;-1;-1;-1;-1;-1;6;NA;6;6;3;NA;3;3
52;"poun_female-hunt 2.5%_0_2";"poun_female-hunt 2.5%_0";"Stochastic uniform";"female-hunt 2.5%";0;50;101;0,911792429535957;0,908305961902549;0,916275030778911;0,00163495769267286;0,911344169411662;0,912230728324157;0,910796295926412;0,912788563145502;72,7214511115753;72,7214511115753;67,2535384383205;76,9742720796624;1,99433440617852;72,1382070930948;73,2806970688788;71,5063594064076;73,9365428167431;14686,5203838299;14686,5203838299;14686,5203838299;14686,5203838299;0;14686,5203838299;14686,5203838299;14686,5203838299;14686,5203838299;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;0;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;0;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;249999,10000285;249999,10000285;249999,10000285;249999,10000285;0;249999,10000285;249999,10000285;249999,10000285;249999,10000285;10;0,620688924729005;0,360390961655674;0,2504750985812;0,00168692908489263;0,057486661335418;0,0382652363040127;0,0292952397348685;0,000349714538303195;0,581455905683461;0,327354423506491;0,231123327672999;0,0014095964923673;0,662775350879654;0,3890475747974;0,264543158731505;0,00185220192221938;-0,93788;-0,96388;-0,97492;-1;0,00572370651995105;0,00379387261090236;0,00296124629030359;0;-0,94175;-0,967;-0,977;-1;-0,934;-0,961;-0,97325;-1;12;0,599659767480439;12;13;9;0,42185208743524;9;9
53;"poun_female-hunt 2.5%_0_3";"poun_female-hunt 2.5%_0";"Stochastic equal";"female-hunt 2.5%";0;50;101;0,919253470271452;0,915278897169366;0,926734433679137;0,00232198967213099;0,918705347752799;0,919881283478867;0,917769231193229;0,920259565217092;63,6204142398689;64,2158091754011;54,4950755340592;68,4686301434882;2,83238148282077;62,7941518803549;64,3373183459179;62,3931716176495;65,4309008805689;14686,5203838299;14686,5203838299;14686,5203838299;14686,5203838299;0;14686,5203838299;14686,5203838299;14686,5203838299;14686,5203838299;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;0;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;0;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;249999,10000285;249999,10000285;249999,10000285;249999,10000285;0;249999,10000285;249999,10000285;249999,10000285;249999,10000285;10;0,83076160840969;0,511700938870489;0,370793741938877;0,00408322166253581;0,13159292908871;0,0909940027789089;0,0704153936618546;0,00121363866930712;0,73055788133133;0,452696848431313;0,319337552996423;0,00336909792664903;0,893656242081314;0,575686859569339;0,404417973457198;0,00442470455543374;-0,91694;-0,94874;-0,9629;-0,99986;0,0131232928918976;0,00915358745330517;0,00698759834365463;0,000350509832753866;-0,92675;-0,955;-0,968;-1;-0,911;-0,9425;-0,95925;-1;13;0,953832227578491;13;14;9;0,750781905341195;9;10
54;"poun_female-hunt 2.5%_0_4";"poun_female-hunt 2.5%_0";"Stochastic bad x2";"female-hunt 2.5%";0;50;101;0,923297772726205;0,918765364802774;0,927232500483909;0,00235610084899461;0,922670208552192;0,923915624597526;0,921255698826638;0,925240233264819;58,6871419168879;58,1403506495624;53,8875296814753;64,2158091754011;2,87399056785046;57,8848776185509;59,3921988788115;56,3177130918108;61,1780799124818;14686,5203838299;14686,5203838299;14686,5203838299;14686,5203838299;0;14686,5203838299;14686,5203838299;14686,5203838299;14686,5203838299;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;0;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;0;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;249999,10000285;249999,10000285;249999,10000285;249999,10000285;0;249999,10000285;249999,10000285;249999,10000285;249999,10000285;10;0,973235196573373;0,616838150720742;0,451514717819424;0,00649824241855882;0,127019900803667;0,0880976590064033;0,0675172583485716;0,00177283615126794;0,883951686020586;0,567065839979293;0,406633375004319;0,00531980157545249;1,08340799531805;0,690621234480955;0,503587437257549;0,0076701220820319;-0,90262;-0,93828;-0,95484;-0,99924;0,0126811607013985;0,00885262557616869;0,00676232057742287;0,0004314191105869;-0,91175;-0,943;-0,9595;-0,999;-0,892;-0,931;-0,94925;-0,999;14;1,03193893190618;14;15;9;0,78141681892442;9;10
55;"poun_female-hunt 2.5%_0_5";"poun_female-hunt 2.5%_0";"Stochastic bad x4";"female-hunt 2.5%";0;50;101;0,926555129629419;0,920259565217092;0,931217034922091;0,00222232538235485;0,925967410799787;0,927152809795146;0,925738300069591;0,928104117392262;54,7137920409894;54,4950755340592;49,0271628608044;62,3931716176495;2,71081018892207;53,9965841620141;55,4917545052231;52,8243244394536;55,710167239227;14686,5203838299;14686,5203838299;14686,5203838299;14686,5203838299;0;14686,5203838299;14686,5203838299;14686,5203838299;14686,5203838299;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;0;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;0;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;249999,10000285;249999,10000285;249999,10000285;249999,10000285;0;249999,10000285;249999,10000285;249999,10000285;249999,10000285;10;1,10767772642531;0,714928892845938;0,536148818369063;0,0090230419452872;0,152653047863582;0,102592789338336;0,0894285222601503;0,00205918892935313;0,988809828389127;0,646697250510169;0,478377323410697;0,00797438576241398;1,20951641345122;0,774649463211794;0,585447974960734;0,00999304900215087;-0,88924;-0,92856;-0,94634;-0,99902;0,0152978056316211;0,0102602064664749;0,00895022517103589;0,00014142135623731;-0,901;-0,9355;-0,952;-0,999;-0,87925;-0,92225;-0,94125;-0,999;14;1,13137084989848;14;16;10;0,803309481114831;10;11
56;"poun_female-hunt 2.5%_0.1_1";"poun_female-hunt 2.5%_0.1";"Deterministic";"female-hunt 2.5%";0,1;1;101;0,956618441965496;0,956618441965496;0,956618441965496;NA;NA;NA;0,956618441965496;0,956618441965496;18,042324379027;18,042324379027;18,042324379027;18,042324379027;NA;NA;NA;18,042324379027;18,042324379027;23,143505818386;23,143505818386;23,143505818386;23,143505818386;NA;NA;NA;23,143505818386;23,143505818386;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;NA;NA;NA;17,1186369302273;17,1186369302273;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;NA;NA;NA;10,7238605898123;10,7238605898123;249,99910000285;249,99910000285;249,99910000285;249,99910000285;NA;NA;NA;249,99910000285;249,99910000285;10;2;1;1;0;NA;NA;NA;NA;2;1;1;0;2;1;1;0;-0,8;-0,9;-0,9;-1;NA;NA;NA;NA;-0,8;-0,9;-0,9;-1;-0,8;-0,9;-0,9;-1;12;NA;12;12;6;NA;6;6
57;"poun_female-hunt 2.5%_0.1_2";"poun_female-hunt 2.5%_0.1";"Stochastic uniform";"female-hunt 2.5%";0,1;50;101;0,951777232623106;0,944664838650952;0,95562230835595;0,00179450812068954;0,951279165818333;0,952245415419592;0,950641640308224;0,953007457630894;23,9476700661422;23,5102370522818;19,2574160841947;32,6234248410399;2,18895528813784;23,3519713576837;24,5552159187261;22,4470318102601;25,3328746100334;23,143505818386;23,143505818386;23,143505818386;23,143505818386;0;23,143505818386;23,143505818386;23,143505818386;23,143505818386;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;0;17,1186369302273;17,1186369302273;17,1186369302273;17,1186369302273;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;0;10,7238605898123;10,7238605898123;10,7238605898123;10,7238605898123;249,99910000285;249,99910000285;249,99910000285;249,99910000285;0;249,99910000285;249,99910000285;249,99910000285;249,99910000285;10;2,43558012883661;1,820067175061;1,49356928361281;0,103102270889971;0,183200552827632;0,145840431313697;0,123899822848624;0,0151005191834091;2,3121189221737;1,69487327558541;1,41804670430377;0,0916905223599611;2,54244025270702;1,93663854321004;1,56770467176814;0,113337562028448;-0,75638;-0,81798;-0,85068;-0,98966;0,0184301106776882;0,0146000978470302;0,0124136856669055;0,00146538286422884;-0,769;-0,83075;-0,858;-0,991;-0,7455;-0,806;-0,843;-0,989;20;1,10822527732683;20;21;13;0,848528137423857;13;14
